input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
056kumuhreadcosta-trackingdb-tw-okta-701kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://056kumuhreadcosta-trackingdb-tw-okta-701kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.108,/,1539759018,99.86.4.25,Amazon Web Services,20,False,True,,,
061kumuhreadcosta-trackingdb-tw-okta-042kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://061kumuhreadcosta-trackingdb-tw-okta-042kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.25,/,-1851186018,99.86.4.88,Amazon Web Services,20,False,True,,,
067kumuhreadcosta-trackingdb-tw-okta-005kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://067kumuhreadcosta-trackingdb-tw-okta-005kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.66,/,1649499595,99.86.4.25,Amazon Web Services,20,False,True,,,
067kumuhreadcosta-trackingdb-tw-okta-201kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://067kumuhreadcosta-trackingdb-tw-okta-201kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.25,/,936774873,99.86.4.108,Amazon Web Services,20,False,True,,,
071kumuhreadcosta-trackingdb-tw-okta-208kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://071kumuhreadcosta-trackingdb-tw-okta-208kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.88,/,728494777,99.86.4.25,Amazon Web Services,20,False,True,,,
081kumuhreadcosta-trackingdb-tw-okta-461kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://081kumuhreadcosta-trackingdb-tw-okta-461kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.25,/,-866409550,99.86.4.66,Amazon Web Services,20,False,True,,,
092kumuhreadcosta-trackingdb-tw-okta-101kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://092kumuhreadcosta-trackingdb-tw-okta-101kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.88,/,-2024288591,99.86.4.25,Amazon Web Services,20,False,True,,,
093kumuhreadcosta-trackingdb-tw-okta-301kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://093kumuhreadcosta-trackingdb-tw-okta-301kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.108,/,962137214,99.86.4.66,Amazon Web Services,20,False,True,,,
158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.83,/,-2019056716,18.66.147.65,Amazon Web Services,20,False,True,,,
23393s10.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,23393s10.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58280a5852ec4a56caa0d98d9d648a68,bd4fc5897a4013a0109b99fec55375fcab5dbeab8d233f4c4405c0cf3a2dbef4,True,ctls,23393s10.cfp.eci.traveloka.com,cloudfront,443,https://23393s10.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.11,/,464822065,18.66.122.31,Semantic UI,1,False,True,,,
69-2-9.axes.traveloka.com,,404,292,69-2-9.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,69-2-9.axes.traveloka.com,cloudfront,443,https://69-2-9.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1927631495,18.66.112.39,Amazon Web Services,2,False,True,,,
76543210.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,76543210.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58280a5852ec4a56caa0d98d9d648a68,bd4fc5897a4013a0109b99fec55375fcab5dbeab8d233f4c4405c0cf3a2dbef4,True,ctls,76543210.gsm-purple.cfp.eci.traveloka.com,cloudfront,443,https://76543210.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.31,/,464822065,18.66.122.93,Semantic UI,1,False,True,True,,
acaarchive.axes.traveloka.com,,404,296,acaarchive.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,acaarchive.axes.traveloka.com,cloudfront,443,https://acaarchive.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,625919193,18.66.112.14,Amazon Web Services,2,False,True,,,
acc-lon4-ms4f19-1.axes.traveloka.com,,404,303,acc-lon4-ms4f19-1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,acc-lon4-ms4f19-1.axes.traveloka.com,cloudfront,443,https://acc-lon4-ms4f19-1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,500898381,18.66.112.99,Amazon Web Services,2,False,True,,,
accom-dashboard.acd.traveloka.com,ERROR: The request could not be satisfied,403,919,accom-dashboard.acd.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-12T23:59:59Z,CN=accom-dashboard.acd.traveloka.com,accom-dashboard.acd.traveloka.com,accom-dashboard.acd.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fa4d9a7b42d348357a36d6439bbe84ab,9da15c51c479d40031efddff3e57d3290c73e2f4f6a1293b1496f6a08d830e1e,,ctls,accom-dashboard.acd.traveloka.com,cloudfront,443,https://accom-dashboard.acd.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.115,/,-783002339,13.224.189.92,Amazon Web Services,20,False,True,,,
ads.partner.traveloka.com,,404,289,ads.partner.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-12T23:59:59Z,CN=partner.traveloka.com,partner.traveloka.com,*.partner.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,88014b911d278b2fb72cb112dc811bf9,c98a622857601c04fe145f7081b112cbd233f6a1484007f113d2ac336821e8fb,True,ctls,ads.partner.traveloka.com,cloudfront,443,https://ads.partner.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.122.77,/,-912653825,18.66.122.16,HSTS,2,False,True,,cognito-idp.ap-southeast-1.amazonaws.com,
afb.xxt.traveloka.com,,200,308,afb.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=afb.xxt.traveloka.com,afb.xxt.traveloka.com,afb.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3ebeb0bc98382f66c4049f7ae6b26d15,bc477d79c45e5f70ea468ae4538251d543ca1d24d67deb8ab84f762eb934773d,,ctls,afb.xxt.traveloka.com,cloudfront,443,https://afb.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,13.225.78.20,/,966898599,13.225.78.96,Amazon Web Services,15,False,True,,,
affiliate-api.fpr.traveloka.com,,404,194,affiliate-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f2571f166e9ad2f40a80e44e8e5201c,a88b7cc992812423edc1d0cda99ce74fd67c39d55cf324074b602eed46913696,True,ctls,affiliate-api.fpr.traveloka.com,cloudfront,443,https://affiliate-api.fpr.traveloka.com:443,https,,application/json,GET,13.224.189.107,/,926846304,13.224.189.120,Amazon Web Services,6,False,True,,,
akamai-secure-api-mfops.mfc.traveloka.com,,403,23,akamai-secure-api-mfops.mfc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=*.mfc.traveloka.com,*.mfc.traveloka.com,*.mfc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d17ec84c6c4918dccfdefd2b8fcb46f,fec6e364c402d53956b7c3b4fd440228915bd0aed8ded42ce9352288eba9ef31,True,ctls,akamai-secure-api-mfops.mfc.traveloka.com,,443,https://akamai-secure-api-mfops.mfc.traveloka.com:443,https,,application/json,GET,108.137.29.161,/,968070783,108.137.147.87,,1,False,,,,
alt-search-api.acd.traveloka.com,,400,178,alt-search-api.acd.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,True,ctls,alt-search-api.acd.traveloka.com,,443,https://alt-search-api.acd.traveloka.com:443,https,,application/json,GET,75.2.67.189,/,1840668860,99.83.131.161,,1,False,,,,
americanexauthenticationss.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,americanexauthenticationss.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58280a5852ec4a56caa0d98d9d648a68,bd4fc5897a4013a0109b99fec55375fcab5dbeab8d233f4c4405c0cf3a2dbef4,True,ctls,americanexauthenticationss.cfp.eci.traveloka.com,cloudfront,443,https://americanexauthenticationss.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.11,/,464822065,18.66.122.48,Semantic UI,1,False,True,,,
amitola.axes.traveloka.com,,404,325,amitola.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,amitola.axes.traveloka.com,cloudfront,443,https://amitola.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1263407228,18.66.112.64,Amazon Web Services,2,False,True,,,
ancillary-api.fpr.traveloka.com,,404,102,ancillary-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,True,ctls,ancillary-api.fpr.traveloka.com,,443,https://ancillary-api.fpr.traveloka.com:443,https,,application/json,GET,75.2.9.88,/,-2035361119,99.83.244.206,,1,False,,,,
androidtesttgin-stari.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://androidtesttgin-stari.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.32,/,-1135627152,18.66.147.65,Amazon Web Services,20,False,True,,,
anvirpaipg.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://anvirpaipg.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.83,/,-340600061,52.222.236.70,Amazon Web Services,20,False,True,,,
apar.eci.traveloka.com,,403,7842,apar.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-14T23:59:59Z,CN=apar.eci.traveloka.com,apar.eci.traveloka.com,apar.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67b36a99b8d71ea91c511b7b61625a1f,befab0c40eabece00c8e4c2749c6e7d201a1223c8ce019ebdc808a29463e8b53,,ctls,apar.eci.traveloka.com,cloudfront,443,https://apar.eci.traveloka.com:443,https,AmazonS3,text/html,GET,99.86.4.66,/,-1602156968,99.86.4.88,Amazon Web Services,1,False,True,,,
api-aries.txt.traveloka.com,,404,102,api-aries.txt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,True,ctls,api-aries.txt.traveloka.com,,443,https://api-aries.txt.traveloka.com:443,https,,application/json,GET,3.1.162.52,/,463247581,52.221.48.196,Amazon Web Services,1,False,,,,
api-auth-mgmt.ath.traveloka.com,,403,42,api-auth-mgmt.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=api-auth-mgmt.ath.traveloka.com,api-auth-mgmt.ath.traveloka.com,api-auth-mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9f9651681acee4a2276f5eb17249d0d,b28fc8fcdd87ccb9804f802aa27879d3764003021ab93d2a7acfff14ee00856e,,ctls,api-auth-mgmt.ath.traveloka.com,,443,https://api-auth-mgmt.ath.traveloka.com:443,https,,application/json,GET,52.76.29.43,/,768769774,52.77.167.67,,1,False,,,,
api-auth-mgmt.partner.traveloka.com,,403,42,api-auth-mgmt.partner.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-11T23:59:59Z,CN=api-auth-mgmt.partner.traveloka.com,api-auth-mgmt.partner.traveloka.com,api-auth-mgmt.partner.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d3795a01cb1af4e75eefc08834a915b8,48a199cdc513e96d0602d44698a71a3ff15c739cc3d294d5cb2b73e1426573ff,,ctls,api-auth-mgmt.partner.traveloka.com,,443,https://api-auth-mgmt.partner.traveloka.com:443,https,,application/json,GET,54.179.213.103,/,768769774,54.169.104.28,,1,False,,,,
api-b2b.afc.traveloka.com,,400,178,api-b2b.afc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c58c061905505a93b52ad15f9ce7cf02,65ff5c0c9a8d8970cbf87bdc93206919d507a756a5d055c286f32b1053d14036,True,ctls,api-b2b.afc.traveloka.com,,443,https://api-b2b.afc.traveloka.com:443,https,,application/json,GET,3.1.18.91,/,1840668860,54.179.212.22,,1,False,,,,
api-biz.xxt.traveloka.com,,404,121,api-biz.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.xxt.traveloka.com,*.xxt.traveloka.com,*.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd92c80969c6950039583b8399f4a654,18a93d8f1ed9646f7c48fca9c690e513d5e9668f77092f628acff40a27d0f199,True,ctls,api-biz.xxt.traveloka.com,,443,https://api-biz.xxt.traveloka.com:443,https,,application/json,GET,52.77.40.20,/,-1451417900,13.215.20.252,,1,False,,,,
api-public.fsp.traveloka.com,,404,23,api-public.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,True,ctls,api-public.fsp.traveloka.com,cloudfront,443,https://api-public.fsp.traveloka.com:443,https,,application/json,GET,143.204.215.46,/,631524574,143.204.215.35,Amazon Web Services,1,False,True,,,
api-trip.txt.traveloka.com,,404,102,api-trip.txt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,True,ctls,api-trip.txt.traveloka.com,,443,https://api-trip.txt.traveloka.com:443,https,,application/json,GET,52.221.48.196,/,588591741,3.1.162.52,Amazon Web Services,1,False,,,,
api.afc.traveloka.com,,403,23,api.afc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c58c061905505a93b52ad15f9ce7cf02,65ff5c0c9a8d8970cbf87bdc93206919d507a756a5d055c286f32b1053d14036,True,ctls,api.afc.traveloka.com,,443,https://api.afc.traveloka.com:443,https,,application/json,GET,52.74.146.163,/,968070783,52.76.33.175,,1,False,,,,
api.bus.traveloka.com,,404,,api.bus.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,True,ctls,api.bus.traveloka.com,,443,https://api.bus.traveloka.com:443,https,awselb/2.0,text/plain,GET,54.151.185.112,/,-1840324437,54.254.231.14,,1,False,,True,,
